   5.40000  512.06800  253.10000 14660000000000000000.00000 17738599999999998.00000 4837800000000000.00000 573206000000.00000 4691200000000.00000 1905800000000.00000 24921999999999.99609 3063940000000000000.00000 4398000000.00000 1612600000.00000 337180000.00000 2653460000.00000 1509980000.00000 645040.00000 1033530.00000 3151900000.00000 24922000.00000 43980000.00000 146600.00000 8092320000.00000 1316468000.00000 108044200.00000 11449459999999997952.00000 2345600000.00000 8810660000.00000 2536180000.00000 538022000.00000 28293800000.00000    0.14660 91771600.00000
   5.30000  519.03300  253.75000 14820000000000000000.00000 18673199999999996.00000 4890600000000000.00000 573533999999.99988 4742400000000.00000 1926600000000.00000 25193999999999.99609 3097380000000000000.00000 4446000000.00000 1659840000.00000 340860000.00000 2771340000.00000 1511640000.00000 652080.00000 992940.00000 3275220000.00000 25194000.00000 44460000.00000 148200.00000 8195460000.00000 1367886000.00000 111594600.00000 11574419999999997952.00000 2371200000.00000 8906820000.00000 2578680000.00000 555750000.00000 28602600000.00000    0.14820 97367400.00000
   5.20000  526.09200  254.40000 14990000000000000000.00000 19487000000000000.00000 4946700000000000.00000 575615999999.99988 4796800000000.00000 1948700000000.00000 25482999999999.99609 3132910000000000000.00000 4497000000.00000 1708860000.00000 344770000.00000 2878080000.00000 1499000000.00000 659560.00000 950366.00000 3402730000.00000 25483000.00000 44970000.00000 149900.00000 8304460000.00000 1422551000.00000 115273100.00000 11707189999999997952.00000 2398400000.00000 9023980000.00000 2623250000.00000 574117000.00000 29080600000.00000    0.14990 103131200.00000
   5.10000  533.24700  255.05000 15150000000000000000.00000 20452499999999996.00000 4999500000000000.00000 575700000000.00000 4848000000000.00000 1969500000000.00000 25754999999999.99609 3166350000000000000.00000 4545000000.00000 1757400000.00000 348450000.00000 2999700000.00000 1498335000.00000 666600.00000 907485.00000 3529950000.00000 25755000.00000 45450000.00000 151500.00000 8393100000.00000 1475610000.00000 118927500.00000 11832149999999997952.00000 2424000000.00000 9120300000.00000 2666400000.00000 592365000.00000 29391000000.00000    0.15150 108928500.00000
   5.00000  540.50000  255.70000 15320000000000000000.00000 21448000000000000.00000 5055600000000000.00000 577563999999.99988 4902400000000.00000 1991600000000.00000 26043999999999.99609 3201880000000000000.00000 4596000000.00000 1807760000.00000 352360000.00000 3125280000.00000 1493700000.00000 674080.00000 862516.00000 3661480000.00000 26044000.00000 45960000.00000 153200.00000 8502600000.00000 1532000000.00000 122713200.00000 11964919999999997952.00000 2451200000.00000 9222640000.00000 2711640000.00000 611268000.00000 29874000000.00000    0.15320 114900000.00000
   4.90000  547.66700  256.35000 15480000000000000000.00000 22755600000000000.00000 5108400000000000.00000 577404000000.00000 4953600000000.00000 2012400000000.00000 26315999999999.99609 3235320000000000000.00000 4644000000.00000 1873080000.00000 356040000.00000 3281760000.00000 1495368000.00000 681120.00000 834372.00000 3823560000.00000 26316000.00000 46440000.00000 154800.00000 8606880000.00000 1609920000.00000 126781200.00000 12089879999999997952.00000 2476800000.00000 9318960000.00000 2755440000.00000 634680000.00000 30186000000.00000    0.15480 119970000.00000
   4.80000  554.92900  257.00000 15650000000000000000.00000 24257500000000000.00000 5164500000000000.00000 577485000000.00000 5008000000000.00000 2034500000000.00000 26604999999999.99609 3270850000000000000.00000 4695000000.00000 1940600000.00000 359950000.00000 3458650000.00000 1497705000.00000 688600.00000 804410.00000 3990750000.00000 26605000.00000 46950000.00000 156500.00000 8701400000.00000 1690200000.00000 130990500.00000 12222649999999997952.00000 2504000000.00000 9436950000.00000 2785700000.00000 658865000.00000 30674000000.00000    0.15650 125200000.00000
   4.70000  562.28700  257.65000 15820000000000000000.00000 25786600000000000.00000 5220600000000000.00000 577429999999.99988 5062400000000.00000 2056600000000.00000 26893999999999.99609 3306380000000000000.00000 4746000000.00000 1993320000.00000 363860000.00000 3622780000.00000 1501318000.00000 696080.00000 775180.00000 4160660000.00000 26894000.00000 47460000.00000 158200.00000 8811740000.00000 1771840000.00000 135261000.00000 12355419999999997952.00000 2531200000.00000 9539460000.00000 2831780000.00000 681842000.00000 31007200000.00000    0.15820 130515000.00000
   4.60000  569.74300  258.30000 15990000000000000000.00000 27183000000000000.00000 5276700000000000.00000 578838000000.00000 5116800000000.00000 2078700000000.00000 27182999999999.99609 3341910000000000000.00000 4797000000.00000 2062710000.00000 367770000.00000 3805620000.00000 1503060000.00000 703560.00000 743535.00000 4333290000.00000 27183000.00000 47970000.00000 159900.00000 8922420000.00000 1854840000.00000 139592700.00000 12488189999999997952.00000 2558400000.00000 9657960000.00000 2878200000.00000 706758000.00000 31340400000.00000    0.15990 135915000.00000
   4.50000  577.29700  258.95000 16160000000000000000.00000 28764800000000000.00000 5332800000000000.00000 578528000000.00000 5171200000000.00000 2116960000000.00000 27471999999999.99609 3377440000000000000.00000 4848000000.00000 2133120000.00000 371680000.00000 3975360000.00000 1504496000.00000 711040.00000 712656.00000 4508640000.00000 27472000.00000 48480000.00000 161600.00000 9017280000.00000 1939200000.00000 143985600.00000 12620959999999997952.00000 2585600000.00000 9760640000.00000 2908800000.00000 732048000.00000 31673600000.00000    0.16160 141400000.00000
   4.40000  584.95200  259.60000 16330000000000000000.00000 30210499999999996.00000 5388900000000000.00000 578082000000.00000 5225600000000.00000 2139230000000.00000 27760999999999.99609 3412970000000000000.00000 4899000000.00000 2204550000.00000 375590000.00000 4147820000.00000 1505626000.00000 718520.00000 679328.00000 4686710000.00000 27761000.00000 48990000.00000 163300.00000 9128470000.00000 2024920000.00000 148276400.00000 12753729999999997952.00000 2612800000.00000 9879650000.00000 2955730000.00000 757712000.00000 32170100000.00000    0.16330 146970000.00000
   4.30000  592.70900  260.25000 16500000000000000000.00000 31844999999999996.00000 5445000000000000.00000 577500000000.00000 5280000000000.00000 2161500000000.00000 28049999999999.99609 3448500000000000000.00000 4950000000.00000 2277000000.00000 379500000.00000 4339500000.00000 1506450000.00000 726000.00000 645150.00000 4867500000.00000 28050000.00000 49500000.00000 165000.00000 9240000000.00000 2112000000.00000 152790000.00000 12886499999999997952.00000 2640000000.00000 9999000000.00000 3003000000.00000 783750000.00000 32505000000.00000    0.16500 152625000.00000
   4.20000  600.56800  260.90000 16680000000000000000.00000 33526800000000000.00000 5504400000000000.00000 577128000000.00000 5337600000000.00000 2185080000000.00000 28355999999999.99609 3486120000000000000.00000 5004000000.00000 2335200000.00000 383640000.00000 4520280000.00000 1509540000.00000 733920.00000 612156.00000 5054040000.00000 28356000.00000 50040000.00000 166800.00000 9357480000.00000 2201760000.00000 157459200.00000 13027079999999997952.00000 2668800000.00000 10108080000.00000 3052440000.00000 808980000.00000 32859600000.00000    0.16680 158460000.00000
   4.10000  608.53100  261.55000 16860000000000000000.00000 35068799999999996.00000 5563800000000000.00000 578297999999.99988 5395200000000.00000 2208660000000.00000 28661999999999.99609 3523740000000000000.00000 5058000000.00000 2410980000.00000 387780000.00000 4720800000.00000 1510656000.00000 741840.00000 578298.00000 5243460000.00000 28662000.00000 50580000.00000 168600.00000 9458460000.00000 2292960000.00000 162193200.00000 13167659999999997952.00000 2697600000.00000 10234020000.00000 3085380000.00000 836256000.00000 33382800000.00000    0.16860 164385000.00000
   4.00000  616.60000  262.20000 17040000000000000000.00000 36806400000000000.00000 5623200000000000.00000 577656000000.00000 5452800000000.00000 2232240000000.00000 28967999999999.99609 3561360000000000000.00000 5112000000.00000 2487840000.00000 391920000.00000 4907520000.00000 1511448000.00000 749760.00000 541872.00000 5435760000.00000 28968000.00000 51120000.00000 170400.00000 9576480000.00000 2385600000.00000 166992000.00000 13308239999999997952.00000 2726400000.00000 10343280000.00000 3135360000.00000 863928000.00000 33739200000.00000    0.17040 170400000.00000
   3.90000  624.57900  262.85000 17220000000000000000.00000 38917200000000000.00000 5682600000000000.00000 582036000000.00000 5510400000000.00000 2255820000000.00000 29273999999999.99609 3598980000000000000.00000 5166000000.00000 2583000000.00000 396060000.00000 5114340000.00000 1510194000.00000 757680.00000 526932.00000 5665380000.00000 29274000.00000 51660000.00000 172200.00000 9694860000.00000 2565780000.00000 171511200.00000 13448819999999997952.00000 2755200000.00000 10469760000.00000 3185700000.00000 902328000.00000 34095600000.00000    0.17220 180810000.00000
   3.80000  632.66100  263.50000 17400000000000000000.00000 41063999999999992.00000 5742000000000000.00000 586380000000.00000 5568000000000.00000 2296800000000.00000 29579999999999.99609 3636600000000000000.00000 5220000000.00000 2697000000.00000 400200000.00000 5324400000.00000 1510320000.00000 765600.00000 511560.00000 5916000000.00000 29580000.00000 52200000.00000 174000.00000 9813600000.00000 2731800000.00000 175740000.00000 13589399999999997952.00000 2784000000.00000 10614000000.00000 3219000000.00000 939600000.00000 34451999999.99999    0.17400 191400000.00000
   3.70000  640.84800  264.15000 17580000000000000000.00000 43422600000000000.00000 5801400000000000.00000 592446000000.00000 5625600000000.00000 2320560000000.00000 29885999999999.99609 3674220000000000000.00000 5274000000.00000 2795220000.00000 404340000.00000 5555280000.00000 1508364000.00000 773520.00000 495756.00000 6153000000.00000 29886000.00000 52740000.00000 175800.00000 9915120000.00000 2918280000.00000 181074000.00000 13729979999999997952.00000 2812800000.00000 10741380000.00000 3269880000.00000 979206000.00000 34984200000.00000    0.17580 202170000.00000
   3.60000  649.14100  264.80000 17760000000000000000.00000 45643200000000000.00000 5860800000000000.00000 596735999999.99988 5683200000000.00000 2362080000000.00000 30191999999999.99609 3711840000000000000.00000 5328000000.00000 2912640000.00000 408480000.00000 5772000000.00000 1507824000.00000 781440.00000 479520.00000 6393600000.00000 30192000.00000 53280000.00000 177600.00000 10034400000.00000 3108000000.00000 184704000.00000 13870559999999997952.00000 2841600000.00000 10886880000.00000 3303360000.00000 1019424000.00000 35342400000.00000    0.17760 213120000.00000
   3.50000  657.54100  265.45000 17950000000000000000.00000 47926500000000000.00000 5923500000000000.00000 601325000000.00000 5744000000000.00000 2387350000000.00000 30514999999999.99609 3751550000000000000.00000 5385000000.00000 3015600000.00000 412850000.00000 5995300000.00000 1506005000.00000 789800.00000 461315.00000 6659450000.00000 30515000.00000 53850000.00000 179500.00000 10159700000.00000 3284850000.00000 190270000.00000 14018949999999997952.00000 2872000000.00000 11021300000.00000 3356650000.00000 1059050000.00000 35720500000.00000    0.17950 224375000.00000
   3.40000  666.05000  266.10000 18140000000000000000.00000 50247800000000000.00000 5986200000000000.00000 607690000000.00000 5804800000000.00000 2412620000000.00000 30837999999999.99609 3791260000000000000.00000 5442000000.00000 3120080000.00000 417220000.00000 6222020000.00000 1503806000.00000 798160.00000 444430.00000 6911340000.00000 30838000.00000 54420000.00000 181400.00000 10285380000.00000 3482880000.00000 195912000.00000 14167339999999997952.00000 2920540000.00000 11174240000.00000 3392180000.00000 1101098000.00000 36098600000.00000    0.18140 235820000.00000
   3.30000  674.66800  266.75000 18330000000000000000.00000 52607099999999992.00000 6048900000000000.00000 612221999999.99988 5865600000000.00000 2456220000000.00000 31160999999999.99609 3830970000000000000.00000 5499000000.00000 3244410000.00000 421590000.00000 6452160000.00000 1503060000.00000 806520.00000 427089.00000 7167030000.00000 31161000.00000 54990000.00000 183300.00000 10411440000.00000 3684330000.00000 199797000.00000 14315729999999997952.00000 2951130000.00000 11309610000.00000 3446040000.00000 1143792000.00000 36476700000.00000    0.18330 247455000.00000
   3.20000  683.39900  267.40000 18520000000000000000.00000 55189600000000000.00000 6111600000000000.00000 616716000000.00000 5926400000000.00000 2481680000000.00000 31483999999999.99609 3870680000000000000.00000 5556000000.00000 3352120000.00000 425960000.00000 6704240000.00000 1500120000.00000 814880.00000 409292.00000 7426520000.00000 31484000.00000 55560000.00000 185200.00000 10519360000.00000 3889200000.00000 205572000.00000 14464119999999997952.00000 2981720000.00000 11463880000.00000 3481760000.00000 1187132000.00000 37040000000.00000    0.18520 259280000.00000
   3.10000  692.24200  268.05000 18710000000000000000.00000 57626800000000000.00000 6174300000000000.00000 621172000000.00000 5987200000000.00000 2525850000000.00000 31806999999999.99609 3910390000000000000.00000 5613000000.00000 3480060000.00000 430330000.00000 6941410000.00000 1498671000.00000 823240.00000 391039.00000 7708520000.00000 31807000.00000 56130000.00000 187100.00000 10645990000.00000 4078780000.00000 209552000.00000 14612509999999997952.00000 3012310000.00000 11618910000.00000 3536190000.00000 1229247000.00000 37420000000.00000    0.18710 271295000.00000
   3.00000  701.20000  268.70000 18910000000000000000.00000 60133799999999992.00000 6240300000000000.00000 627812000000.00000 6051200000000.00000 2552850000000.00000 32146999999999.99609 3952190000000000000.00000 5673000000.00000 3592900000.00000 434930000.00000 7185800000.00000 1495781000.00000 832040.00000 372527.00000 7980020000.00000 32147000.00000 56730000.00000 189100.00000 10778700000.00000 4292570000.00000 215574000.00000 14768709999999997952.00000 3044510000.00000 11762020000.00000 3573990000.00000 1274534000.00000 37820000000.00000    0.18910 283650000.00000
   2.90000  710.05900  269.35000 19100000000000000000.00000 63603000000000000.00000 6303000000000000.00000 632210000000.00000 6112000000000.00000 2597600000000.00000 32469999999999.99609 3991900000000000000.00000 5730000000.00000 3724500000.00000 439300000.00000 7410800000.00000 1491710000.00000 840400.00000 362900.00000 8327600000.00000 32470000.00000 57300000.00000 191000.00000 10906100000.00000 4679500000.00000 219650000.00000 14917099999999997952.00000 3075100000.00000 11918400000.00000 3609900000.00000 1340820000.00000 38200000000.00000    0.19100 296050000.00000
   2.80000  719.03000  270.00000 19300000000000000000.00000 66971000000000000.00000 6369000000000000.00000 636900000000.00000 6176000000000.00000 2624800000000.00000 32809999999999.99609 4033700000000000000.00000 5790000000.00000 3840700000.00000 443900000.00000 7662100000.00000 1488030000.00000 849200.00000 351260.00000 8685000000.00000 32810000.00000 57900000.00000 193000.00000 11039600000.00000 5056600000.00000 223880000.00000 15073299999999997952.00000 3107300000.00000 12081800000.00000 3667000000.00000 1410830000.00000 38600000000.00000    0.19300 308800000.00000
   2.70000  728.11400  270.65000 19500000000000000000.00000 70590000000000000.00000 6435000000000000.00000 641549999999.99988 6240000000000.00000 2671500000000.00000 33149999999999.99609 4075500000000000000.00000 5850000000.00000 3978000000.00000 448500000.00000 7897500000.00000 1485900000.00000 858000.00000 341250.00000 9048000000.00000 33150000.00000 58500000.00000 195000.00000 11173500000.00000 5460000000.00000 226200000.00000 15229499999999997952.00000 3159000000.00000 12246000000.00000 3705000000.00000 1480050000.00000 39000000000.00000    0.19500 321750000.00000
   2.60000  737.31300  271.30000 19700000000000000000.00000 74072000000000000.00000 6501000000000000.00000 648129999999.99988 6304000000000.00000 2698900000000.00000 33489999999999.99609 4117300000000000000.00000 5910000000.00000 4097600000.00000 453100000.00000 8136100000.00000 1481440000.00000 866800.00000 328990.00000 9416600000.00000 33490000.00000 59100000.00000 197000.00000 11307800000.00000 5870600000.00000 230490000.00000 15385699999999997952.00000 3191400000.00000 12411000000.00000 3743000000.00000 1550390000.00000 39400000000.00000    0.19700 334900000.00000
   2.50000  746.62800  271.95000 19900000000000000000.00000 77808999999999984.00000 6567000000000000.00000 652720000000.00000 6368000000000.00000 2746200000000.00049 33829999999999.99609 4159100000000000000.00000 5970000000.00000 4238700000.00000 457700000.00000 8377900000.00000 1476580000.00000 875600.00000 318400.00000 9770900000.00000 33830000.00000 59700000.00000 199000.00000 11442500000.00000 6288400000.00000 234820000.00000 15541899999999997952.00000 3223800000.00000 12596700000.00000 3800900000.00000 1623840000.00000 39800000000.00000    0.19900 348250000.00000
   2.40000  756.06100  272.60000 20100000000000000000.00000 81405000000000000.00000 6633000000000000.00000 657270000000.00000 6432000000000.00000 2773800000000.00049 34169999999999.99609 4200900000000000000.00000 6030000000.00000 4381800000.00000 462300000.00000 8643000000.00000 1471320000.00000 884400.00000 307530.00000 10150500000.00000 34170000.00000 60300000.00000 201000.00000 11577600000.00000 6693300000.00000 239190000.00000 15698099999999997952.00000 3256200000.00000 12763500000.00000 3839100000.00000 1696440000.00000 40200000000.00000    0.20100 361800000.00000
   2.30000  765.61300  273.25000 20310000000000000000.00000 85302000000000000.00000 6702300000000000.00000 662105999999.99988 6499200000000.00000 2823090000000.00049 34526999999999.99609 4244790000000000000.00000 6093000000.00000 4508820000.00000 467130000.00000 8895780000.00000 1466382000.00000 893640.00000 294495.00000 10540890000.00000 34527000.00000 60930000.00000 203100.00000 11718870000.00000 7128810000.00000 243720000.00000 15862109999999997952.00000 3290220000.00000 12937470000.00000 3879210000.00000 1771032000.00000 40620000000.00000    0.20310 375735000.00000
   2.20000  775.28600  273.90000 20520000000000000000.00000 89056800000000000.00000 6771600000000000.00000 666900000000.00000 6566400000000.00000 2852280000000.00049 34883999999999.99609 4288680000000000000.00000 6156000000.00000 4658040000.00000 471960000.00000 9151920000.00000 1463076000.00000 902880.00000 283176.00000 10937160000.00000 34884000.00000 61560000.00000 205200.00000 11860560000.00000 7571880000.00000 246240000.00000 16026119999999997952.00000 3344760000.00000 13112280000.00000 3919320000.00000 1846800000.00000 41040000000.00000    0.20520 389880000.00000
   2.10000  785.08100  274.55000 20730000000000000000.00000 93077700000000000.00000 6840900000000000.00000 673725000000.00000 6633600000000.00000 2902200000000.00000 35241000000000.00000 4332570000000000000.00000 6219000000.00000 4788630000.00000 476790000.00000 9432150000.00000 1457319000.00000 912120.00000 269490.00000 11339310000.00000 35241000.00000 62190000.00000 207300.00000 12002670000.00000 8001780000.00000 250833000.00000 16190129999999997952.00000 3378990000.00000 13287930000.00000 3980160000.00000 1925817000.00000 41460000000.00000    0.20730 404235000.00000
   2.00000  795.00000  275.20000 20940000000000000000.00000 96952199999999984.00000 6910200000000000.00000 678456000000.00000 6700800000000.00000 2931600000000.00000 35598000000000.00000 4376460000000000000.00000 6282000000.00000 4941840000.00000 481620000.00000 9695220000.00000 1451142000.00000 921360.00000 257562.00000 11747340000.00000 35598000.00000 62820000.00000 209400.00000 12145200000.00000 8459760000.00000 255468000.00000 16354139999999997952.00000 3413220000.00000 13464420000.00000 4020480000.00000 2003958000.00000 41880000000.00000    0.20940 418800000.00000
   1.90000  804.81600  275.85000 21150000000000000000.00000 101096999999999984.00000 6979500000000000.00000 678914999999.99988 6768000000000.00000 2982149999999.99951 35955000000000.00000 4420350000000000000.00000 6345000000.00000 5076000000.00000 486450000.00000 9877050000.00000 1444545000.00000 930600.00000 255915.00000 12267000000.00000 35955000.00000 63450000.00000 211500.00000 12288150000.00000 9961650000.00000 253800000.00000 16518149999999997952.00000 3447450000.00000 13662900000.00000 4060800000.00000 2178450000.00000 42300000000.00000    0.21150 442035000.00000
   1.80000  814.75400  276.50000 21360000000000000000.00000 105091200000000000.00000 7048800000000000.00000 679248000000.00000 6835200000000.00000 3011759999999.99951 36312000000000.00000 4464240000000000000.00000 6408000000.00000 5211840000.00000 491280000.00000 10039200000.00000 1439664000.00000 939840.00000 252048.00000 12794640000.00000 36312000.00000 64080000.00000 213600.00000 12431520000.00000 11470320000.00000 254184000.00000 16682159999999997952.00000 3481680000.00000 13841280000.00000 4122480000.00000 2370960000.00000 42720000000.00000    0.21360 465648000.00000
   1.70000  824.81400  277.15000 21570000000000000000.00000 109144199999999984.00000 7118100000000000.00000 679455000000.00000 6902400000000.00000 3062939999999.99951 36668999999999.99219 4508130000000000000.00000 6471000000.00000 5327790000.00000 496110000.00000 10224180000.00000 1432248000.00000 949080.00000 250212.00000 13308690000.00000 36669000.00000 64710000.00000 215700.00000 12575310000.00000 13028280000.00000 252369000.00000 16846169999999997952.00000 3537480000.00000 14042070000.00000 4163010000.00000 2566830000.00000 43140000000.00000    0.21570 489639000.00000
   1.60000  834.99800  277.80000 21790000000000000000.00000 113525899999999984.00000 7190700000000000.00000 677669000000.00000 6972800000000.00000 3094179999999.99951 37042999999999.99219 4554110000000000000.00000 6537000000.00000 5469290000.00000 501170000.00000 10415620000.00000 1425066000.00000 958760.00000 248406.00000 13858440000.00000 37043000.00000 65370000.00000 217900.00000 12725360000.00000 14599300000.00000 252764000.00000 17017989999999997952.00000 3573560000.00000 14250660000.00000 4205470000.00000 2745540000.00000 43580000000.00000    0.21790 514244000.00000
   1.50000  845.30800  278.45000 22010000000000000000.00000 117753500000000000.00000 7263300000000000.00000 677908000000.00000 7043200000000.00000 3125419999999.99951 37416999999999.99219 4600090000000000000.00000 6603000000.00000 5612550000.00000 506230000.00000 10586810000.00000 1419645000.00000 968440.00000 246512.00000 14416550000.00000 37417000.00000 66030000.00000 220100.00000 12875850000.00000 16221370000.00000 250914000.00000 17189809999999997952.00000 3609640000.00000 14460570000.00000 4247930000.00000 2949340000.00000 44020000000.00000    0.22010 539245000.00000
   1.40000  855.74600  279.10000 22230000000000000000.00000 122265000000000000.00000 7335900000000000.00000 678014999999.99988 7113600000000.00000 3178889999999.99951 37790999999999.99219 4646070000000000000.00000 6669000000.00000 5757570000.00000 511290000.00000 10781550000.00000 1411605000.00000 978120.00000 242307.00000 14983020000.00000 37791000.00000 66690000.00000 222300.00000 13026780000.00000 17872920000.00000 248976000.00000 17361629999999997952.00000 3645720000.00000 14649570000.00000 4312620000.00000 3134430000.00000 44460000000.00000    0.22230 564642000.00000
   1.30000  866.31200  279.75000 22450000000000000000.00000 126618000000000000.00000 7408500000000000.00000 677990000000.00000 7184000000000.00000 3210349999999.99951 38164999999999.99219 4692050000000000000.00000 6735000000.00000 5904350000.00000 516350000.00000 10978050000.00000 1403125000.00000 987800.00000 240215.00000 15557850000.00000 38165000.00000 67350000.00000 224500.00000 13178150000.00000 19531500000.00000 249195000.00000 17533449999999997952.00000 3681800000.00000 14861900000.00000 4355300000.00000 3345050000.00000 44900000000.00000    0.22450 590435000.00000
   1.20000  877.00900  280.40000 22670000000000000000.00000 131032599999999984.00000 7481100000000000.00000 677832999999.99988 7254400000000.00000 3264480000000.00000 38538999999999.99219 4738030000000000000.00000 6801000000.00000 6030220000.00000 521410000.00000 11176310000.00000 1394205000.00000 997480.00000 238035.00000 16118370000.00000 38539000.00000 68010000.00000 226700.00000 13329960000.00000 21241790000.00000 247103000.00000 17705269999999997952.00000 3740550000.00000 15075550000.00000 4397980000.00000 3559190000.00000 45340000000.00000    0.22670 616624000.00000
   1.10000  887.83700  281.05000 22900000000000000000.00000 135796999999999984.00000 7557000000000000.00000 677840000000.00000 7328000000000.00000 3297600000000.00000 38929999999999.99219 4786100000000000000.00000 6870000000.00000 6183000000.00000 526700000.00000 11358400000.00000 1387740000.00000 1007600.00000 233580.00000 16717000000.00000 38930000.00000 68700000.00000 229000.00000 13488100000.00000 22900000000.00000 247320000.00000 17884899999999997952.00000 3778500000.00000 15274300000.00000 4465500000.00000 3755600000.00000 45800000000.00000    0.22900 643490000.00000
   1.00000  898.80000  281.70000 23130000000000000000.00000 140399100000000000.00000 7632900000000000.00000 677709000000.00000 7401600000000.00000 3353849999999.99951 39320999999999.99219 4834170000000000000.00000 6939000000.00000 6337620000.00000 531990000.00000 11565000000.00000 1378548000.00000 1017720.00000 231300.00000 17324370000.00000 39321000.00000 69390000.00000 231300.00000 13646700000.00000 24749100000.00000 245178000.00000 18064529999999997952.00000 3816450000.00000 15497100000.00000 4510350000.00000 3978360000.00000 46260000000.00000    0.23130 670770000.00000
   0.90000  909.61500  282.35000 23350000000000000000.00000 145704000000000000.00000 7705500000000000.00000 677150000000.00000 7472000000000.00000 3385749999999.99951 39694999999999.99219 4880150000000000000.00000 7005000000.00000 6467950000.00000 537050000.00000 11675000000.00000 1368310000.00000 1027400.00000 233500.00000 18072900000.00000 39695000.00000 70050000.00000 233500.00000 13799850000.00000 28020000000.00000 240505000.00000 18236349999999997952.00000 3852750000.00000 15714550000.00000 4576600000.00000 4319750000.00000 46700000000.00000    0.23350 702835000.00000
   0.80000  920.56100  283.00000 23580000000000000000.00000 151147800000000000.00000 7781400000000000.00000 679103999999.99988 7545600000000.00000 3442679999999.99951 40085999999999.99219 4928220000000000000.00000 7074000000.00000 6578820000.00000 542340000.00000 11790000000.00000 1360566000.00000 1037520.00000 235800.00000 18840420000.00000 40086000.00000 70740000.00000 235800.00000 13959360000.00000 31597200000.00000 235800000.00000 18415979999999997952.00000 3914280000.00000 15940080000.00000 4621680000.00000 4668840000.00000 47160000000.00000    0.23580 735696000.00000
   0.70000  931.63800  283.65000 23810000000000000000.00000 156431700000000000.00000 7857300000000000.00000 678585000000.00000 7619200000000.00000 3476259999999.99951 40476999999999.99219 4976290000000000000.00000 7143000000.00000 6714420000.00000 547630000.00000 11905000000.00000 1350027000.00000 1047640.00000 238100.00000 19619440000.00000 40477000.00000 71430000.00000 238100.00000 14119330000.00000 35000700000.00000 231671300.00000 18595610000000000000.00000 3952460000.00000 16166990000.00000 4666760000.00000 5000100000.00000 47620000000.00000    0.23810 769063000.00000
   0.60000  942.84800  284.30000 24040000000000000000.00000 162029600000000000.00000 7933200000000000.00000 677928000000.00000 7692800000000.00000 3533879999999.99951 40867999999999.99219 5024360000000000000.00000 7212000000.00000 6827360000.00000 552920000.00000 12020000000.00000 1341432000.00000 1057760.00000 240400.00000 20409960000.00000 40868000.00000 72120000.00000 240400.00000 14279760000.00000 38464000000.00000 226937600.00000 18775240000000000000.00000 4014680000.00000 16395280000.00000 4735880000.00000 5360920000.00000 48080000000.00000    0.24040 802936000.00000
   0.50000  954.19300  284.95000 24280000000000000000.00000 167774800000000000.00000 8012400000000000.00000 679840000000.00000 7769600000000.00000 3569159999999.99951 41275999999999.99219 5074520000000000000.00000 7284000000.00000 6968360000.00000 558440000.00000 12140000000.00000 1330544000.00000 1068320.00000 242800.00000 21245000000.00000 41276000.00000 72840000.00000 242800.00000 14446600000.00000 42004399999.99999 222162000.00000 18962680000000000000.00000 4054760000.00000 16631800000.00000 4783160000.00000 5730080000.00000 48560000000.00000    0.24280 837660000.00000
   0.40000  965.67500  285.60000 24510000000000000000.00000 173530800000000000.00000 8088300000000000.00000 678926999999.99988 7843200000000.00000 3627479999999.99951 41666999999999.99219 5122590000000000000.00000 7353000000.00000 7107900000.00000 563730000.00000 12255000000.00000 1318638000.00000 1078440.00000 245100.00000 22059000000.00000 41667000.00000 73530000.00000 245100.00000 14607960000.00000 45833700000.00000 217158600.00000 19142310000000000000.00000 4117680000.00000 16862880000.00000 4852980000.00000 6102990000.00000 49020000000.00000    0.24510 872556000.00000
   0.30000  977.29500  286.25000 24750000000000000000.00000 179190000000000000.00000 8167500000000000.00000 678150000000.00000 7920000000000.00000 3662999999999.99951 42074999999999.99219 5172750000000000000.00000 7425000000.00000 7227000000.00000 569250000.00000 12375000000.00000 1309275000.00000 1089000.00000 247500.00000 22893750000.00000 42075000.00000 74250000.00000 247500.00000 14775750000.00000 49500000000.00000 212107500.00000 19329749999999995904.00000 4158000000.00000 17102250000.00000 4900500000.00000 6484500000.00000 49500000000.00000    0.24750 908325000.00000
   0.20000  989.05400  286.90000 24990000000000000000.00000 185175900000000000.00000 8246700000000000.00000 677229000000.00000 7996800000000.00000 3723510000000.00000 42482999999999.99219 5222910000000000000.00000 7497000000.00000 7372050000.00000 574770000.00000 12495000000.00000 1296981000.00000 1099560.00000 249900.00000 23740500000.00000 42483000.00000 74970000.00000 249900.00000 14944020000.00000 53228700000.00000 206917200.00000 19517189999999995904.00000 4223310000.00000 17343060000.00000 4973010000.00000 6847260000.00000 49980000000.00000    0.24990 944622000.00000
   0.10000 1000.96000  287.55000 25230000000000000000.00000 191243400000000000.00000 8325900000000000.00000 678687000000.00000 8073600000000.00000 3759270000000.00000 42890999999999.99219 5273070000000000000.00000 7569000000.00000 7493310000.00000 580290000.00000 12615000000.00000 1286730000.00000 1110120.00000 252300.00000 24599250000.00000 42891000.00000 75690000.00000 252300.00000 15112770000.00000 57272099999.99999 201587700.00000 19704629999999995904.00000 4289100000.00000 17585310000.00000 5046000000.00000 7241010000.00000 50460000000.00000    0.25230 981447000.00000
