  29.00000   13.91150  225.50000 447100000000000000.00000 2083486000000.00024 147543000000000.00000 2794374999999.99951 66617900000.00000 7466570000.00000 421615299999.99994 93443900000000000.00000 885258000.00000 6348820.00000 2512702000.00000 3380.07600 1864407000.00000 4032842.00000 117140200.00000 399260300.00000 822664.00000 1341300.00000 64829500.00000 19940660.00000 36304520.00000 98809100.00000 349185099999999936.00000 44710000.00000 32325330.00000 54993300.00000 1408.36500 1600618.00000    0.00447 10283300.00000
  28.00000   16.16800  224.50000 522000000000000000.00000 2401199999999.99951 172260000000000.00000 3105900000000.00000 81432000000.00000 8456400000.00000 507384000000.00000 109098000000000000.00000 788220000.00000 7830000.00000 2651760000.00000 4577.94000 2401200000.00000 3309480.00000 125802000.00000 416556000.00000 934380.00000 1566000.00000 54810000.00000 31059000.00000 39202200.00000 102312000.00000 407681999999999936.00000 53766000.00000 50842800.00000 57420000.00000 1973.16000 2620440.00000    0.00522 8874000.00000
  27.00000   18.80670  223.52000 609900000000000000.00000 2768946000000.00000 201267000000000.00000 3452034000000.00000 98803800000.00000 9636420000.00000 609900000000.00000 127469100000000000.00000 707484000.00000 9636420.00000 2805540000.00000 6074.60400 3037302000.00000 2707956.00000 134178000.00000 445836900.00000 1067325.00000 1829700.00000 46230420.00000 45864480.00000 42266070.00000 105512700.00000 476331899999999936.00000 65259300.00000 76847400.00000 57818520.00000 3031.20300 4287597.00000    0.00610 7623750.00000
  26.00000   21.89480  222.56000 713000000000000000.00000 3201370000000.00000 235290000000000.00000 3843069999999.99951 120497000000.00000 10980200000.00000 727260000000.00000 149017000000000000.00000 658099000.00000 11907100.00000 2973210000.00000 7914.30000 3771770000.00000 2360030.00000 143313000.00000 492683000.00000 1233490.00000 2139000.00000 41140100.00000 65310800.00000 45489400.00000 108376000.00000 556852999999999936.00000 78430000.00000 113367000.00000 55899200.00000 4805.62000 6859060.00000    0.00713 6859060.00000
  25.00000   25.49000  221.60000 833700000000000000.00000 3693291000000.00000 275121000000000.00000 4268544000000.00000 146731200000.00000 12505500000.00000 875384999999.99988 174243300000000000.00000 571084500.00000 14589750.00000 3118038000.00000 10254.51000 4677057000.00000 1817466.00000 151733400.00000 542738700.00000 1425627.00000 2501100.00000 33097890.00000 90039600.00000 48521340.00000 109214700.00000 651119699999999872.00000 94208100.00000 159236700.00000 51689400.00000 7094.78700 10171140.00000    0.00834 5585790.00000
  24.00000   29.72000  220.60000 976500000000000000.00000 4198949999999.99951 322245000000000.00000 4521195000000.00000 183582000000.00000 13671000000.00000 1093680000000.00012 204088500000000000.00000 440401500.00000 18553500.00000 2988090000.00000 14061.60000 5702760000.00000 1132740.00000 146475000.00000 589806000.00000 1660050.00000 2929500.00000 21873600.00000 133780500.00000 49410900.00000 96868800.00000 762646499999999872.00000 116203500.00000 242172000.00000 36130500.00000 21775.95000 18455850.00000    0.00976 4394250.00000
  23.00000   34.67000  219.60000 1144000000000000000.00000 4804800000000.00000 377520000000000.00000 4770480000000.00000 225368000000.00000 14986400000.00000 1361359999999.99976 239096000000000000.00000 411840000.00000 23680800.00000 2951520000.00000 18189.60000 6566560000.00000 868296.00000 140712000.00000 657800000.00000 1944800.00000 3432000.00000 17388800.00000 187616000.00000 51480000.00000 87516000.00000 893463999999999872.00000 143000000.00000 327184000.00000 22536800.00000 65780.00000 29744000.00000    0.01144 3546400.00000
  22.00000   40.47000  218.60000 1342000000000000000.00000 5461940000000.00000 442860000000000.00000 4898300000000.00000 275109999999.99994 16506600000.00000 1704340000000.00000 280478000000000000.00000 411994000.00000 30597600.00000 2898720000.00000 23082.40000 7327320000.00000 683078.00000 132858000.00000 736758000.00000 2281400.00000 4026000.00000 14359400.00000 252296000.00000 54082600.00000 77299200.00000 1048101999999999872.00000 174460000.00000 425414000.00000 13822600.00000 139568.00000 45628000.00000    0.01342 2818200.00000
  21.00000   47.29000  217.60000 1575000000000000000.00000 6252750000000.00000 519750000000000.00000 4772250000000.00000 344925000000.00000 19372500000.00000 2142000000000.00024 329175000000000000.00000 436275000.00000 42052500.00000 2772000000.00000 30240.00000 7780500000.00000 535500.00000 122377500.00000 822150000.00000 2677500.00000 4725000.00000 12836250.00000 337050000.00000 57960000.00000 67567500.00000 1230074999999999744.00000 211050000.00000 540225000.00000 8851500.00000 297675.00000 71977500.00000    0.01575 2205000.00000
  20.00000   55.29000  216.70000 1849000000000000000.00000 7211100000000.00000 610170000000000.00000 4770420000000.00000 436363999999.99994 24591700000.00000 2625580000000.00000 386441000000000000.00000 471495000.00000 58983100.00000 2570110000.00000 44560.90000 7765800000.00000 399384.00000 106687300.00000 904161000.00000 3143300.00000 5547000.00000 8579360.00000 445609000.00000 63420700.00000 56764300.00000 1444068999999999744.00000 253313000.00000 682281000.00000 6804320.00000 573190.00000 111124900.00000    0.01849 1775040.00000
  19.80000   57.05030  216.70000 1908000000000000000.00000 7422120000000.00000 629640000000000.00000 4712760000000.00000 456011999999.99994 26139600000.00000 2728439999999.99951 398772000000000000.00000 482724000.00000 63918000.00000 2518560000.00000 51897.60000 7612920000.00000 393048.00000 103413600.00000 915840000.00000 3243600.00000 5724000.00000 7860960.00000 473184000.00000 65253600.00000 55522800.00000 1490147999999999744.00000 263304000.00000 713592000.00000 6639840.00000 675432.00000 122112000.00000    0.01908 1724832.00000
  19.60000   58.86660  216.70000 1969000000000000000.00000 7639720000000.00000 649770000000000.00000 4646840000000.00000 478467000000.00000 27959800000.00000 2835360000000.00000 411521000000000000.00000 494219000.00000 68915000.00000 2480940000.00000 59660.70000 7462510000.00000 383955.00000 99828300.00000 925430000.00000 3347300.00000 5907000.00000 7088400.00000 500126000.00000 67142900.00000 54147500.00000 1537788999999999744.00000 273691000.00000 746251000.00000 6458320.00000 783662.00000 133695100.00000    0.01969 1669712.00000
  19.40000   60.74080  216.70000 2031000000000000000.00000 7859970000000.00000 670230000000000.00000 4569750000000.00000 499626000000.00000 29652600000.00000 2965260000000.00000 424479000000000000.00000 503688000.00000 74334600.00000 2416890000.00000 68038.50000 7270980000.00000 375735.00000 95863200.00000 936291000.00000 3452700.00000 6093000.00000 6255480.00000 530091000.00000 69257100.00000 52399800.00000 1586210999999999744.00000 282309000.00000 781935000.00000 6255480.00000 897702.00000 145825800.00000    0.02031 1608552.00000
  19.20000   62.67460  216.70000 2096000000000000000.00000 8090559999999.99902 691680000000000.00000 4485440000000.00000 524000000000.00000 31649600000.00000 3081120000000.00000 438064000000000000.00000 515616000.00000 79857600.00000 2368480000.00000 76713.60000 7084480000.00000 364704.00000 91595200.00000 945296000.00000 3563200.00000 6288000.00000 5365760.00000 559632000.00000 71264000.00000 50723200.00000 1636975999999999744.00000 293440000.00000 817440000.00000 6036480.00000 1018656.00000 158667200.00000    0.02096 1542656.00000
  19.00000   64.67000  216.70000 2163000000000000000.00000 8327549999999.99902 713790000000000.00000 4390889999999.99902 547239000000.00000 33526500000.00000 3201240000000.00000 452067000000000000.00000 527772000.00000 85871100.00000 2292780000.00000 85871.10000 6856710000.00000 354732.00000 86952600.00000 956046000.00000 3677100.00000 6489000.00000 4412520.00000 592662000.00000 73325700.00000 48883800.00000 1689302999999999744.00000 304983000.00000 854385000.00000 5796840.00000 1146390.00000 172174800.00000    0.02163 1470840.00000
  18.80000   66.73050  216.70000 2232000000000000000.00000 8593199999999.99902 736560000000000.00000 4330080000000.00000 571392000000.00000 36381599999.99999 3325680000000.00000 466488000000000000.00000 542376000.00000 92181600.00000 2232000000.00000 100886.40000 6606720000.00000 350424.00000 83253600.00000 961992000.00000 3794400.00000 6696000.00000 4106880.00000 627192000.00000 75888000.00000 47541600.00000 1743191999999999744.00000 316944000.00000 892800000.00000 5780880.00000 1332504.00000 189050400.00000    0.02232 1428480.00000
  18.60000   68.85660  216.70000 2303000000000000000.00000 8843520000000.00000 759990000000000.00000 4260550000000.00000 596477000000.00000 39611600000.00000 3454500000000.00000 481327000000000000.00000 557326000.00000 98798700.00000 2174032000.00000 116531.80000 6333250000.00000 345450.00000 79223200.00000 964957000.00000 3915100.00000 6909000.00000 3776920.00000 663264000.00000 78302000.00000 46290300.00000 1798642999999999744.00000 329329000.00000 932715000.00000 5757500.00000 1526889.00000 206809400.00000    0.02303 1381800.00000
  18.40000   71.05040  216.70000 2376000000000000000.00000 9123840000000.00000 784080000000000.00000 4205520000000.00000 620136000000.00000 42768000000.00000 3564000000000.00000 496584000000000000.00000 574992000.00000 105969600.00000 2107512000.00000 133293.60000 6011280000.00000 342144.00000 74844000.00000 969408000.00000 4039200.00000 7128000.00000 3421440.00000 700920000.00000 81021600.00000 44668800.00000 1855655999999999744.00000 339768000.00000 976536000.00000 5749920.00000 1734480.00000 225244800.00000    0.02376 1330560.00000
  18.20000   73.31410  216.70000 2452000000000000000.00000 9391160000000.00000 809160000000000.00000 4119359999999.99951 647328000000.00000 46097600000.00000 3702520000000.00000 512468000000000000.00000 590932000.00000 113282400.00000 2032708000.00000 150798.00000 5688640000.00000 335924.00000 70127200.00000 970992000.00000 4168400.00000 7356000.00000 3040480.00000 740504000.00000 83613200.00000 43155200.00000 1915011999999999744.00000 353088000.00000 1020032000.00000 5713160.00000 1951792.00000 244954800.00000    0.02452 1275040.00000
  18.00000   75.65000  216.70000 2530000000000000000.00000 9689900000000.00000 834900000000000.00000 4022700000000.00000 675510000000.00000 49840999999.99999 3845599999999.99951 528770000000000000.00000 607200000.00000 120934000.00000 1950630000.00000 169510.00000 5338300000.00000 328900.00000 65021000.00000 974050000.00000 4301000.00000 7590000.00000 2631200.00000 781770000.00000 86526000.00000 41239000.00000 1975929999999999744.00000 366850000.00000 1065130000.00000 5667200.00000 2183390.00000 265650000.00000    0.02530 1214400.00000
  17.80000   78.06130  216.70000 2611000000000000000.00000 10000130000000.00000 861630000000000.00000 3942610000000.00000 702359000000.00000 54047700000.00000 3994830000000.00000 545699000000000000.00000 631862000.00000 127939000.00000 1882531000.00000 197391.60000 5091450000.00000 326375.00000 62402900.00000 968681000.00000 4438700.00000 7833000.00000 2467395.00000 827687000.00000 89818400.00000 40209400.00000 2039190999999999744.00000 381206000.00000 1114897000.00000 5874750.00000 2611000.00000 297654000.00000    0.02611 1180172.00000
  17.60000   80.54950  216.70000 2694000000000000000.00000 10344960000000.00000 889020000000000.00000 3852419999999.99951 730074000000.00012 58729200000.00000 4121820000000.00000 563046000000000000.00000 660030000.00000 135238800.00000 1804980000.00000 226834.80000 4822260000.00000 323280.00000 59806800.00000 959064000.00000 4579800.00000 8082000.00000 2289900.00000 875550000.00000 92943000.00000 39332400.00000 2104013999999999744.00000 396018000.00000 1163808000.00000 6088440.00000 3071160.00000 331362000.00000    0.02694 1142256.00000
  17.40000   83.11690  216.70000 2780000000000000000.00000 10675200000000.00000 917400000000000.00000 3753000000000.00000 761720000000.00000 63384000000.00000 4281199999999.99951 581020000000000000.00000 686660000.00000 142614000.00000 1723600000.00000 257984.00000 4531400000.00000 316920.00000 56712000.00000 950760000.00000 4726000.00000 8340000.00000 2098900.00000 922960000.00000 96466000.00000 38086000.00000 2171179999999999744.00000 408660000.00000 1217640000.00000 6338400.00000 3558400.00000 364180000.00000    0.02780 1100880.00000
  17.20000   85.76620  216.70000 2869000000000000000.00000 11045649999999.99805 946770000000000.00000 3643629999999.99951 791844000000.00012 68282200000.00001 4418260000000.00000 599621000000000000.00000 717250000.00000 150622500.00000 1632461000.00000 289769.00000 4217430000.00000 312721.00000 53650300.00000 938163000.00000 4877300.00000 8607000.00000 1893540.00000 975460000.00000 99841200.00000 37010100.00000 2240688999999999744.00000 424612000.00000 1270967000.00000 6570010.00000 4045290.00000 401660000.00000    0.02869 1055792.00000
  17.00000   88.50000  216.70000 2960000000000000000.00000 11395999999999.99805 976800000000000.00000 3522399999999.99951 822880000000.00012 73704000000.00000 4588000000000.00000 618640000000000000.00000 745920000.00000 158952000.00000 1536240000.00000 325600.00000 3877600000.00000 307840.00000 50024000.00000 926480000.00000 5032000.00000 8880000.00000 1672400.00000 1030080000.00000 103600000.00000 35520000.00000 2311760000000000000.00000 441040000.00000 1329040000.00000 6808000.00000 4588000.00000 441040000.00000    0.02960 1006400.00000
  16.80000   91.31510  216.70000 3054000000000000000.00000 11818980000000.00000 1007820000000000.00000 3451019999999.99951 855120000000.00000 79404000000.00000 4764240000000.00000 638286000000000000.00000 778770000.00000 166443000.00000 1462866000.00000 397020.00000 3664800000.00000 304483.80000 47642400.00000 910092000.00000 5191800.00000 9162000.00000 1572810.00000 1087224000.00000 107500800.00000 34815600.00000 2385174000000000000.00000 458100000.00000 1389570000.00000 7421220.00000 5375040.00000 494748000.00000    0.03054 977280.00000
  16.60000   94.21980  216.70000 3151000000000000000.00000 12257390000000.00000 1039830000000000.00000 3340060000000.00000 888581999999.99988 85707200000.00000 4915560000000.00000 658559000000000000.00000 812958000.00000 173935200.00000 1383289000.00000 472650.00000 3403080000.00000 300605.40000 45059300.00000 891733000.00000 5356700.00000 9453000.00000 1465215.00000 1146964000.00000 111230300.00000 33715700.00000 2460930999999999488.00000 472650000.00000 1449460000.00000 8066560.00000 6207470.00000 551425000.00000    0.03151 945300.00000
  16.40000   97.21680  216.70000 3252000000000000000.00000 12715320000000.00000 1073160000000000.00000 3245496000000.00000 923567999999.99988 92356800000.00000 5105640000000.00000 679668000000000000.00000 852024000.00000 182112000.00000 1297548000.00000 556092.00000 3141432000.00000 296257.20000 42601200.00000 868284000.00000 5528400.00000 9756000.00000 1352832.00000 1209744000.00000 115446000.00000 32845200.00000 2539811999999999488.00000 491052000.00000 1515432000.00000 8715360.00000 7056840.00000 611376000.00000    0.03252 910560.00000
  16.20000  100.30900  216.70000 3355000000000000000.00000 13185149999999.99805 1107150000000000.00000 3133570000000.00000 959529999999.99976 98972499999.99998 5267350000000.00000 701195000000000000.00000 889075000.00000 190228500.00000 1204445000.00000 640805.00000 2858460000.00000 291214.00000 39589000.00000 845460000.00000 5703500.00000 10065000.00000 1227930.00000 1274900000.00000 119438000.00000 31604100.00000 2620254999999999488.00000 506605000.00000 1580205000.00000 9427550.00000 7984900.00000 674355000.00000    0.03355 872300.00000
  16.00000  103.50000  216.70000 3462000000000000000.00000 13674900000000.00195 1142460000000000.00000 3011939999999.99951 997056000000.00000 106283399999.99998 5469960000000.00000 723558000000000000.00000 927816000.00000 199065000.00000 1104378000.00000 730482.00000 2551494000.00000 285615.00000 36351000.00000 820494000.00000 5885400.00000 10386000.00000 1093992.00000 1343256000.00000 123939600.00000 30361740.00000 2703821999999999488.00000 526224000.00000 1651374000.00000 10178280.00000 8966580.00000 740868000.00000    0.03462 830880.00000
  15.80000  106.80200  216.70000 3572000000000000000.00000 14859520000000.00000 1178760000000000.00000 2950471999999.99951 1032307999999.99988 115732800000.00000 5679480000000.00000 746548000000000000.00000 968012000.00000 205390000.00000 1032308000.00000 921576.00000 2428960000.00000 283974.00000 35077040.00000 792984000.00000 6072400.00000 10716000.00000 1028736.00000 1414512000.00000 128234800.00000 29969080.00000 2789731999999999488.00000 546516000.00000 1721704000.00000 11394680.00000 10644560.00000 850136000.00000    0.03572 807272.00000
  15.60000  110.21000  216.70000 3686000000000000000.00000 16107819999999.99805 1216380000000000.00000 2882452000000.00000 1068939999999.99988 126061200000.00000 5860740000000.00000 770374000000000000.00000 1009964000.00000 211945000.00000 958360000.00000 1124230.00000 2296378000.00000 281979.00000 33690040.00000 763002000.00000 6266200.00000 11058000.00000 962046.00000 1485458000.00000 132696000.00000 29524860.00000 2878765999999999488.00000 563958000.00000 1795082000.00000 12679840.00000 12384960.00000 965732000.00000    0.03686 781432.00000
  15.40000  113.72700  216.70000 3804000000000000000.00000 17422320000000.00000 1255320000000000.00000 2807352000000.00000 1110767999999.99976 136563599999.99998 6086400000000.00000 795036000000000000.00000 1053708000.00000 218730000.00000 874920000.00000 1342812.00000 2153064000.00000 279594.00000 32143800.00000 734172000.00000 6466800.00000 11412000.00000 886332.00000 1563444000.00000 136944000.00000 28986480.00000 2970923999999999488.00000 585816000.00000 1875372000.00000 14074800.00000 14265000.00000 1091748000.00000    0.03804 753192.00000
  15.20000  117.35500  216.70000 3925000000000000000.00000 18800750000000.00000 1295250000000000.00000 2723950000000.00000 1150025000000.00000 147972499999.99997 6280000000000.00000 820325000000000000.00000 1099000000.00000 225687500.00000 788925000.00000 1570000.00000 1997825000.00000 276712.50000 30497250.00000 698650000.00000 6672500.00000 11775000.00000 808550.00000 1640650000.00000 141692500.00000 28417000.00000 3065424999999999488.00000 604450000.00000 1954650000.00000 15503750.00000 16210250.00000 1220675000.00000    0.03925 722200.00000
  15.00000  121.10000  216.70000 4050000000000000000.00000 20250000000000.00000 1336500000000000.00000 2632500000000.00000 1190699999999.99976 159569999999.99997 6520500000000.00000 846450000000000000.00000 1146150000.00000 232875000.00000 692550000.00000 1810350.00000 1830600000.00000 273375.00000 28714500.00000 660150000.00000 6885000.00000 12150000.00000 720900.00000 1725300000.00000 146610000.00000 27783000.00000 3163049999999999488.00000 627750000.00000 2037150000.00000 17010000.00000 18306000.00000 1356750000.00000    0.04050 688500.00000
  14.80000  124.96500  216.70000 4179000000000000000.00000 21689010000000.00000 1379070000000000.00000 2595159000000.00000 1232805000000.00000 173846399999.99997 6728190000000.00000 873411000000000000.00000 1191015000.00000 239456700.00000 635208000.00000 2423820.00000 1788612000.00000 272888.70000 27581400.00000 631029000.00000 7104300.00000 12537000.00000 676998.00000 1809507000.00000 151279800.00000 27623190.00000 3263798999999999488.00000 647745000.00000 2122932000.00000 19557720.00000 21229320.00000 1533693000.00000    0.04179 743862.00000
  14.60000  128.95400  216.70000 4313000000000000000.00000 23160810000000.00000 1423290000000000.00000 2548982999999.99951 1276647999999.99976 188478100000.00000 6987060000000.00000 901417000000000000.00000 1242144000.00000 246272300.00000 573629000.00000 3070856.00000 1742452000.00000 272150.30000 26309300.00000 595194000.00000 7332100.00000 12939000.00000 634011.00000 1897720000.00000 156130600.00000 27430680.00000 3368452999999999488.00000 672828000.00000 2212569000.00000 22255080.00000 24325320.00000 1720887000.00000    0.04313 802218.00000
  14.40000  133.07000  216.70000 4450000000000000000.00000 24741999999999.99609 1468500000000000.00000 2500900000000.00049 1326100000000.00000 204255000000.00000 7209000000000.00000 930050000000000000.00000 1290500000.00000 252760000.00000 502850000.00000 3760250.00000 1695450000.00000 271005.00000 24964500.00000 560700000.00000 7565000.00000 13350000.00000 582950.00000 1984700000.00000 161090000.00000 27145000.00000 3475449999999999488.00000 694200000.00000 2305100000.00000 25053500.00000 27590000.00000 1922400000.00000    0.04450 863300.00000
  14.20000  137.31700  216.70000 4592000000000000000.00000 26358080000000.00000 1515360000000000.00000 2442944000000.00000 1373007999999.99976 220875199999.99997 7484959999999.99902 959728000000000000.00000 1345456000.00000 259907200.00000 431648000.00000 4486384.00000 1639344000.00000 269550.40000 23465120.00000 518896000.00000 7806400.00000 13776000.00000 532672.00000 2080176000.00000 166230400.00000 26863200.00000 3586351999999999488.00000 720944000.00000 2401616000.00000 28057120.00000 31041920.00000 2130688000.00000    0.04592 927584.00000
  14.00000  141.70000  216.70000 4739000000000000000.00000 28102269999999.99609 1563870000000000.00000 2383717000000.00000 1421700000000.00000 238371699999.99997 7724569999999.99902 990451000000000000.00000 1398005000.00000 267279600.00000 354477200.00000 5260290.00000 1578087000.00000 267753.50000 21894180.00000 478639000.00000 8056300.00000 14217000.00000 473426.10000 2179940000.00000 171551800.00000 26538400.00000 3701158999999999488.00000 744023000.00000 2502192000.00000 31230010.00000 34689480.00000 2350544000.00000    0.04739 995190.00000
  13.80000  146.22200  216.70000 4890000000000000000.00000 33838800000000.00000 1613700000000000.00000 2342310000000.00000 1471889999999.99976 258681000000.00000 7970699999999.99902 1022010000000000000.00000 1447440000.00000 275307000.00000 335943000.00000 7383900.00000 1574580000.00000 271884.00000 21124800.00000 458682000.00000 8313000.00000 14670000.00000 445479.00000 2268960000.00000 176040000.00000 26992800.00000 3819089999999999488.00000 767730000.00000 2601480000.00000 36332700.00000 40684800.00000 2645490000.00000    0.04890 1085580.00000
  13.60000  150.88800  216.70000 5047000000000000000.00000 39972240000000.00000 1665510000000000.00000 2301432000000.00000 1524194000000.00000 280613200000.00000 8226609999999.99902 1054823000000000000.00000 1498959000.00000 283641400.00000 316446900.00000 9639770.00000 1564570000.00000 276070.90000 20288940.00000 437070200.00000 8579900.00000 15141000.00000 415872.80000 2367043000.00000 180177900.00000 27506150.00000 3941706999999999488.00000 797426000.00000 2705192000.00000 41738690.00000 46987570.00000 2957542000.00000    0.05047 1180998.00000
  13.40000  155.70400  216.70000 5208000000000000000.00000 46403280000000.00000 1718640000000000.00000 2249855999999.99951 1578024000000.00000 303626399999.99994 8541119999999.99902 1088472000000000000.00000 1546776000.00000 292168800.00000 294772800.00000 12082560.00000 1557192000.00000 279669.60000 19373760.00000 414036000.00000 8853600.00000 15624000.00000 383308.80000 2463384000.00000 184884000.00000 27966960.00000 4067447999999999488.00000 822864000.00000 2812320000.00000 47496960.00000 53642400.00000 3291456000.00000    0.05208 1281168.00000
  13.20000  160.67300  216.70000 5374000000000000000.00000 53256340000000.00000 1773420000000000.00000 2197965999999.99976 1633695999999.99976 327813999999.99994 8813359999999.99805 1123166000000000000.00000 1601452000.00000 300944000.00000 271924400.00000 14617280.00000 1542338000.00000 283747.20000 18379080.00000 388540200.00000 9135800.00000 16122000.00000 348772.60000 2568772000.00000 189164800.00000 28482200.00000 4197093999999999488.00000 854466000.00000 2923456000.00000 53525040.00000 60726200.00000 3638198000.00000    0.05374 1386492.00000
  13.00000  165.80000  216.70000 5546000000000000000.00000 60451400000000.00000 1830180000000000.00000 2135209999999.99976 1691530000000.00000 353280200000.00006 9095439999999.99805 1159114000000000000.00000 1658254000.00000 310021400.00000 246797000.00000 17303520.00000 1530696000.00000 287837.40000 17303520.00000 361044600.00000 9428200.00000 16638000.00000 311130.60000 2673172000.00000 194110000.00000 28950120.00000 4331425999999999488.00000 881814000.00000 3039208000.00000 59896800.00000 68215800.00000 4004212000.00000    0.05546 1497420.00000
  12.80000  171.09100  216.70000 5723000000000000000.00000 71537500000000.00000 1888590000000000.00000 2117510000000.00000 1751237999999.99976 381151800000.00000 9385719999999.99805 1196107000000000000.00000 1711177000.00000 319915700.00000 239793700.00000 21518480.00000 1539487000.00000 294162.20000 16539470.00000 347958400.00000 9729100.00000 17169000.00000 293017.60000 2775655000.00000 199160400.00000 29645140.00000 4469662999999999488.00000 909957000.00000 3159096000.00000 71537500.00000 76688200.00000 4435325000.00000    0.05723 1625332.00000
